5999,Danske Andelskassers Bank A/S,2019,2.20
3000,Danske Bank A/S,2000,1.80
3000,Danske Bank A/S,2001,2.90
3000,Danske Bank A/S,2002,1.50
3000,Danske Bank A/S,2003,2.20
3000,Danske Bank A/S,2004,0.60
3000,Danske Bank A/S,2005,0.00
3000,Danske Bank A/S,2006,0.40
3000,Danske Bank A/S,2007,2.10
3000,Danske Bank A/S,2008,2.50
3000,Danske Bank A/S,2009,0.70
3000,Danske Bank A/S,2010,0.00
3000,Danske Bank A/S,2011,0.40
3000,Danske Bank A/S,2012,0.10
3000,Danske Bank A/S,2013,1.10
3000,Danske Bank A/S,2014,1.60
3000,Danske Bank A/S,2015,1.50
3000,Danske Bank A/S,2016,3.60
3000,Danske Bank A/S,2017,3.20
3000,Danske Bank A/S,2018,3.40
3000,Danske Bank A/S,2019,3.40
9686,Den Jyske Sparekasse,2000,3.80
9686,Den Jyske Sparekasse,2001,4.40
9686,Den Jyske Sparekasse,2002,5.70
9686,Den Jyske Sparekasse,2003,4.90
9686,Den Jyske Sparekasse,2004,3.90
9686,Den Jyske Sparekasse,2005,2.50
9686,Den Jyske Sparekasse,2006,2.10
9686,Den Jyske Sparekasse,2007,1.90
9686,Den Jyske Sparekasse,2008,2.50
9686,Den Jyske Sparekasse,2009,3.10
9686,Den Jyske Sparekasse,2010,-0.70
9686,Den Jyske Sparekasse,2011,-1.80
9686,Den Jyske Sparekasse,2012,-2.60
9686,Den Jyske Sparekasse,2013,0.20
9686,Den Jyske Sparekasse,2014,0.10
9686,Den Jyske Sparekasse,2015,0.47
9686,Den Jyske Sparekasse,2016,0.07
9686,Den Jyske Sparekasse,2017,-0.02
9686,Den Jyske Sparekasse,2018,0
9686,Den Jyske Sparekasse,2019,0
-1,Den Jyske Sparekasse A/S,2000,0
-1,Den Jyske Sparekasse A/S,2001,0
-1,Den Jyske Sparekasse A/S,2002,0
-1,Den Jyske Sparekasse A/S,2003,0
-1,Den Jyske Sparekasse A/S,2004,0
-1,Den Jyske Sparekasse A/S,2005,0
-1,Den Jyske Sparekasse A/S,2006,0
-1,Den Jyske Sparekasse A/S,2007,0
-1,Den Jyske Sparekasse A/S,2008,0
-1,Den Jyske Sparekasse A/S,2009,0
-1,Den Jyske Sparekasse A/S,2010,0
-1,Den Jyske Sparekasse A/S,2011,0
-1,Den Jyske Sparekasse A/S,2012,0
-1,Den Jyske Sparekasse A/S,2013,0
-1,Den Jyske Sparekasse A/S,2014,0
-1,Den Jyske Sparekasse A/S,2015,0
-1,Den Jyske Sparekasse A/S,2016,0
-1,Den Jyske Sparekasse A/S,2017,0
-1,Den Jyske Sparekasse A/S,2018,0.11
-1,Den Jyske Sparekasse A/S,2019,0.39
9363,Den lille Sparekasse,2000,6.80
9363,Den lille Sparekasse,2001,6.70
9363,Den lille Sparekasse,2002,5.70
9363,Den lille Sparekasse,2003,4.20
9363,Den lille Sparekasse,2004,5.10
9363,Den lille Sparekasse,2005,8.80
9363,Den lille Sparekasse,2006,7.10
9363,Den lille Sparekasse,2007,5.00
9363,Den lille Sparekasse,2008,7.20
9363,Den lille Sparekasse,2009,0
9363,Den lille Sparekasse,2010,0
9363,Den lille Sparekasse,2011,0
9363,Den lille Sparekasse,2012,0
9363,Den lille Sparekasse,2013,0
9363,Den lille Sparekasse,2014,0
9363,Den lille Sparekasse,2015,0
9363,Den lille Sparekasse,2016,0
9363,Den lille Sparekasse,2017,0
9363,Den lille Sparekasse,2018,0
9363,Den lille Sparekasse,2019,0
8222,Dexia Bank A/S,2000,3.80
8222,Dexia Bank A/S,2001,0.60
8222,Dexia Bank A/S,2002,4.40
8222,Dexia Bank A/S,2003,8.90
8222,Dexia Bank A/S,2004,1.70
8222,Dexia Bank A/S,2005,7.00
8222,Dexia Bank A/S,2006,2.20
8222,Dexia Bank A/S,2007,0.10
8222,Dexia Bank A/S,2008,9.63
8222,Dexia Bank A/S,2009,1.50
8222,Dexia Bank A/S,2010,2.07
8222,Dexia Bank A/S,2011,0.14
8222,Dexia Bank A/S,2012,1.12
8222,Dexia Bank A/S,2013,0
8222,Dexia Bank A/S,2014,0
8222,Dexia Bank A/S,2015,0
8222,Dexia Bank A/S,2016,0
8222,Dexia Bank A/S,2017,0
8222,Dexia Bank A/S,2018,0
8222,Dexia Bank A/S,2019,0
6060,DiBa Bank A/S,2000,3.40
6060,DiBa Bank A/S,2001,4.70
6060,DiBa Bank A/S,2002,7.60
6060,DiBa Bank A/S,2003,5.80
6060,DiBa Bank A/S,2004,5.70
6060,DiBa Bank A/S,2005,6.00
6060,DiBa Bank A/S,2006,8.10
6060,DiBa Bank A/S,2007,5.50
6060,DiBa Bank A/S,2008,7.80
6060,DiBa Bank A/S,2009,2.20
6060,DiBa Bank A/S,2010,1.70
6060,DiBa Bank A/S,2011,-3.70
6060,DiBa Bank A/S,2012,-1.30
6060,DiBa Bank A/S,2013,-6.30
6060,DiBa Bank A/S,2014,0
6060,DiBa Bank A/S,2015,0
6060,DiBa Bank A/S,2016,0
6060,DiBa Bank A/S,2017,0
6060,DiBa Bank A/S,2018,0
6060,DiBa Bank A/S,2019,0
7320,Djurslands Bank A/S,2000,0.86
7320,Djurslands Bank A/S,2001,1.00
7320,Djurslands Bank A/S,2002,1.80
7320,Djurslands Bank A/S,2003,2.40
7320,Djurslands Bank A/S,2004,1.80
7320,Djurslands Bank A/S,2005,2.30
7320,Djurslands Bank A/S,2006,1.80
7320,Djurslands Bank A/S,2007,1.80
7320,Djurslands Bank A/S,2008,2.30
7320,Djurslands Bank A/S,2009,1.50
7320,Djurslands Bank A/S,2010,0.40
7320,Djurslands Bank A/S,2011,1.10
7320,Djurslands Bank A/S,2012,0.79
7320,Djurslands Bank A/S,2013,1.30
7320,Djurslands Bank A/S,2014,1.00
7320,Djurslands Bank A/S,2015,2.00
7320,Djurslands Bank A/S,2016,2.40
7320,Djurslands Bank A/S,2017,1.20
7320,Djurslands Bank A/S,2018,1.60
7320,Djurslands Bank A/S,2019,1.40
537,Dragsholm Sparekasse,2000,14.60
537,Dragsholm Sparekasse,2001,13.00
537,Dragsholm Sparekasse,2002,14.10
537,Dragsholm Sparekasse,2003,13.50
537,Dragsholm Sparekasse,2004,7.30
537,Dragsholm Sparekasse,2005,16.00
537,Dragsholm Sparekasse,2006,12.80
537,Dragsholm Sparekasse,2007,11.00
537,Dragsholm Sparekasse,2008,11.80
537,Dragsholm Sparekasse,2009,15.10
537,Dragsholm Sparekasse,2010,11.00
537,Dragsholm Sparekasse,2011,9.00
537,Dragsholm Sparekasse,2012,5.60
537,Dragsholm Sparekasse,2013,9.10
537,Dragsholm Sparekasse,2014,4.80
537,Dragsholm Sparekasse,2015,7.20
537,Dragsholm Sparekasse,2016,6.20
537,Dragsholm Sparekasse,2017,5.60
537,Dragsholm Sparekasse,2018,4.74
537,Dragsholm Sparekasse,2019,3.98
-1,Dragstrup-Skallerup Sparekasse,2000,4.80
-1,Dragstrup-Skallerup Sparekasse,2001,0.00
-1,Dragstrup-Skallerup Sparekasse,2002,5.68
-1,Dragstrup-Skallerup Sparekasse,2003,3.64
-1,Dragstrup-Skallerup Sparekasse,2004,3.62
-1,Dragstrup-Skallerup Sparekasse,2005,0
-1,Dragstrup-Skallerup Sparekasse,2006,0
-1,Dragstrup-Skallerup Sparekasse,2007,0
-1,Dragstrup-Skallerup Sparekasse,2008,0
-1,Dragstrup-Skallerup Sparekasse,2009,0
-1,Dragstrup-Skallerup Sparekasse,2010,0
-1,Dragstrup-Skallerup Sparekasse,2011,0
-1,Dragstrup-Skallerup Sparekasse,2012,0
-1,Dragstrup-Skallerup Sparekasse,2013,0
-1,Dragstrup-Skallerup Sparekasse,2014,0
-1,Dragstrup-Skallerup Sparekasse,2015,0
-1,Dragstrup-Skallerup Sparekasse,2016,0
-1,Dragstrup-Skallerup Sparekasse,2017,0
-1,Dragstrup-Skallerup Sparekasse,2018,0
-1,Dragstrup-Skallerup Sparekasse,2019,0
9044,Dronninglund Sparekasse,2000,12.80
9044,Dronninglund Sparekasse,2001,0.10
9044,Dronninglund Sparekasse,2002,-1.40
9044,Dronninglund Sparekasse,2003,4.50
9044,Dronninglund Sparekasse,2004,3.70
9044,Dronninglund Sparekasse,2005,4.40
9044,Dronninglund Sparekasse,2006,1.90
9044,Dronninglund Sparekasse,2007,1.90
9044,Dronninglund Sparekasse,2008,1.50
9044,Dronninglund Sparekasse,2009,0.40
9044,Dronninglund Sparekasse,2010,1.20
9044,Dronninglund Sparekasse,2011,1.20
9044,Dronninglund Sparekasse,2012,0.60
9044,Dronninglund Sparekasse,2013,0.20
9044,Dronninglund Sparekasse,2014,1.30
9044,Dronninglund Sparekasse,2015,3.00
9044,Dronninglund Sparekasse,2016,1.00
9044,Dronninglund Sparekasse,2017,1.00
9044,Dronninglund Sparekasse,2018,0.20
9044,Dronninglund Sparekasse,2019,0
9313,Durup Sparekasse,2000,3.00
9313,Durup Sparekasse,2001,4.40
9313,Durup Sparekasse,2002,4.50
9313,Durup Sparekasse,2003,4.40
9313,Durup Sparekasse,2004,3.30
9313,Durup Sparekasse,2005,4.10
9313,Durup Sparekasse,2006,0
9313,Durup Sparekasse,2007,0
9313,Durup Sparekasse,2008,0
9313,Durup Sparekasse,2009,0
9313,Durup Sparekasse,2010,0
9313,Durup Sparekasse,2011,0
9313,Durup Sparekasse,2012,0
9313,Durup Sparekasse,2013,0
9313,Durup Sparekasse,2014,0
9313,Durup Sparekasse,2015,0
9313,Durup Sparekasse,2016,0
9313,Durup Sparekasse,2017,0
9313,Durup Sparekasse,2018,0
9313,Durup Sparekasse,2019,0
13240,"Ebeltoft, Andelskassen J.A.K",2000,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2001,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2002,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2003,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2004,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2005,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2006,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2007,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2008,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2009,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2010,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2011,1.00
13240,"Ebeltoft, Andelskassen J.A.K",2012,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2013,0
13240,"Ebeltoft, Andelskassen J.A.K",2014,0
13240,"Ebeltoft, Andelskassen J.A.K",2015,0
13240,"Ebeltoft, Andelskassen J.A.K",2016,0
13240,"Ebeltoft, Andelskassen J.A.K",2017,0
13240,"Ebeltoft, Andelskassen J.A.K",2018,0
13240,"Ebeltoft, Andelskassen J.A.K",2019,0
9080,EBH Bank A/S,2000,9.70
9080,EBH Bank A/S,2001,8.90
9080,EBH Bank A/S,2002,8.00
9080,EBH Bank A/S,2003,7.60
9080,EBH Bank A/S,2004,10.90
9080,EBH Bank A/S,2005,9.50
9080,EBH Bank A/S,2006,7.60
9080,EBH Bank A/S,2007,6.80
9080,EBH Bank A/S,2008,0
9080,EBH Bank A/S,2009,0
9080,EBH Bank A/S,2010,0
9080,EBH Bank A/S,2011,0
9080,EBH Bank A/S,2012,0
9080,EBH Bank A/S,2013,0
9080,EBH Bank A/S,2014,0
9080,EBH Bank A/S,2015,0
9080,EBH Bank A/S,2016,0
9080,EBH Bank A/S,2017,0
9080,EBH Bank A/S,2018,0
9080,EBH Bank A/S,2019,0
8099,Egnsbank Fyn A/S,2000,2.79
8099,Egnsbank Fyn A/S,2001,4.00
8099,Egnsbank Fyn A/S,2002,0
8099,Egnsbank Fyn A/S,2003,0
8099,Egnsbank Fyn A/S,2004,0
8099,Egnsbank Fyn A/S,2005,0
8099,Egnsbank Fyn A/S,2006,0
8099,Egnsbank Fyn A/S,2007,0
8099,Egnsbank Fyn A/S,2008,0
8099,Egnsbank Fyn A/S,2009,0
8099,Egnsbank Fyn A/S,2010,0
8099,Egnsbank Fyn A/S,2011,0
8099,Egnsbank Fyn A/S,2012,0
8099,Egnsbank Fyn A/S,2013,0
8099,Egnsbank Fyn A/S,2014,0
8099,Egnsbank Fyn A/S,2015,0
8099,Egnsbank Fyn A/S,2016,0
8099,Egnsbank Fyn A/S,2017,0
8099,Egnsbank Fyn A/S,2018,0
8099,Egnsbank Fyn A/S,2019,0
9189,Eik Bank Danmark A/S,2000,0
9189,Eik Bank Danmark A/S,2001,0.00
9189,Eik Bank Danmark A/S,2002,0.00
9189,Eik Bank Danmark A/S,2003,0.00
9189,Eik Bank Danmark A/S,2004,2.30
9189,Eik Bank Danmark A/S,2005,2.20
9189,Eik Bank Danmark A/S,2006,2.00
9189,Eik Bank Danmark A/S,2007,4.20
9189,Eik Bank Danmark A/S,2008,2.10
9189,Eik Bank Danmark A/S,2009,5.80
9189,Eik Bank Danmark A/S,2010,1.60
9189,Eik Bank Danmark A/S,2011,0
9189,Eik Bank Danmark A/S,2012,0
9189,Eik Bank Danmark A/S,2013,0
9189,Eik Bank Danmark A/S,2014,0
9189,Eik Bank Danmark A/S,2015,0
9189,Eik Bank Danmark A/S,2016,0
9189,Eik Bank Danmark A/S,2017,0
9189,Eik Bank Danmark A/S,2018,0
9189,Eik Bank Danmark A/S,2019,0
9137,Ekspres Bank A/S,2000,0
9137,Ekspres Bank A/S,2001,0
9137,Ekspres Bank A/S,2002,0
9137,Ekspres Bank A/S,2003,0
9137,Ekspres Bank A/S,2004,0
9137,Ekspres Bank A/S,2005,0
9137,Ekspres Bank A/S,2006,0
9137,Ekspres Bank A/S,2007,5.97
9137,Ekspres Bank A/S,2008,-1.30
9137,Ekspres Bank A/S,2009,-1.16
9137,Ekspres Bank A/S,2010,1.72
9137,Ekspres Bank A/S,2011,-2.39
9137,Ekspres Bank A/S,2012,-1.85
9137,Ekspres Bank A/S,2013,-1.59
9137,Ekspres Bank A/S,2014,-1.38
9137,Ekspres Bank A/S,2015,-4.84
9137,Ekspres Bank A/S,2016,-5.16
9137,Ekspres Bank A/S,2017,-3.28
9137,Ekspres Bank A/S,2018,-3.62
9137,Ekspres Bank A/S,2019,-3.06
28003,Facit Bank A/S,2000,0
28003,Facit Bank A/S,2001,0
28003,Facit Bank A/S,2002,0
28003,Facit Bank A/S,2003,0
28003,Facit Bank A/S,2004,0
28003,Facit Bank A/S,2005,0
28003,Facit Bank A/S,2006,0
28003,Facit Bank A/S,2007,0
28003,Facit Bank A/S,2008,0
28003,Facit Bank A/S,2009,0
28003,Facit Bank A/S,2010,0
28003,Facit Bank A/S,2011,0
28003,Facit Bank A/S,2012,0
28003,Facit Bank A/S,2013,0
28003,Facit Bank A/S,2014,0
28003,Facit Bank A/S,2015,0
28003,Facit Bank A/S,2016,0
28003,Facit Bank A/S,2017,0
28003,Facit Bank A/S,2018,0
28003,Facit Bank A/S,2019,0
644,Fanefjord Sparekasse,2000,6.00
644,Fanefjord Sparekasse,2001,4.10
644,Fanefjord Sparekasse,2002,5.40
644,Fanefjord Sparekasse,2003,3.60
644,Fanefjord Sparekasse,2004,3.80
644,Fanefjord Sparekasse,2005,5.20
644,Fanefjord Sparekasse,2006,6.90
644,Fanefjord Sparekasse,2007,8.00
644,Fanefjord Sparekasse,2008,7.30
644,Fanefjord Sparekasse,2009,6.40
644,Fanefjord Sparekasse,2010,8.30
644,Fanefjord Sparekasse,2011,3.10
644,Fanefjord Sparekasse,2012,0
644,Fanefjord Sparekasse,2013,0
644,Fanefjord Sparekasse,2014,0
644,Fanefjord Sparekasse,2015,0
644,Fanefjord Sparekasse,2016,0
644,Fanefjord Sparekasse,2017,0
644,Fanefjord Sparekasse,2018,0
644,Fanefjord Sparekasse,2019,0
9684,Fanø Sparekasse,2000,3.90
9684,Fanø Sparekasse,2001,4.40
9684,Fanø Sparekasse,2002,4.40
9684,Fanø Sparekasse,2003,3.10
9684,Fanø Sparekasse,2004,4.30
9684,Fanø Sparekasse,2005,4.50
9684,Fanø Sparekasse,2006,4.60
9684,Fanø Sparekasse,2007,4.40
9684,Fanø Sparekasse,2008,4.10
9684,Fanø Sparekasse,2009,2.60
9684,Fanø Sparekasse,2010,3.20
9684,Fanø Sparekasse,2011,3.20
9684,Fanø Sparekasse,2012,3.40
9684,Fanø Sparekasse,2013,5.20
9684,Fanø Sparekasse,2014,3.40
9684,Fanø Sparekasse,2015,3.70
9684,Fanø Sparekasse,2016,3.40
9684,Fanø Sparekasse,2017,3.50
9684,Fanø Sparekasse,2018,4.45
9684,Fanø Sparekasse,2019,4.04
9174,"Farsø, Sparekassen",2000,3.70
9174,"Farsø, Sparekassen",2001,6.60
9174,"Farsø, Sparekassen",2002,1.70
9174,"Farsø, Sparekassen",2003,1.10
9174,"Farsø, Sparekassen",2004,0.90
9174,"Farsø, Sparekassen",2005,4.10
9174,"Farsø, Sparekassen",2006,0.70
9174,"Farsø, Sparekassen",2007,1.50
9174,"Farsø, Sparekassen",2008,4.40
9174,"Farsø, Sparekassen",2009,2.10
9174,"Farsø, Sparekassen",2010,-7.90
9174,"Farsø, Sparekassen",2011,1.70
9174,"Farsø, Sparekassen",2012,0
9174,"Farsø, Sparekassen",2013,0
9174,"Farsø, Sparekassen",2014,0
9174,"Farsø, Sparekassen",2015,0
9174,"Farsø, Sparekassen",2016,0
9174,"Farsø, Sparekassen",2017,0
9174,"Farsø, Sparekassen",2018,0
9174,"Farsø, Sparekassen",2019,0
13070,Faster Andelskasse,2000,3.90
13070,Faster Andelskasse,2001,0.10
13070,Faster Andelskasse,2002,2.50
13070,Faster Andelskasse,2003,4.80
13070,Faster Andelskasse,2004,5.50
13070,Faster Andelskasse,2005,6.60
13070,Faster Andelskasse,2006,5.60
13070,Faster Andelskasse,2007,7.10
13070,Faster Andelskasse,2008,1.32
13070,Faster Andelskasse,2009,1.60
13070,Faster Andelskasse,2010,3.00
13070,Faster Andelskasse,2011,4.20
13070,Faster Andelskasse,2012,4.80
13070,Faster Andelskasse,2013,3.50
13070,Faster Andelskasse,2014,0.90
13070,Faster Andelskasse,2015,1.30
13070,Faster Andelskasse,2016,2.28
13070,Faster Andelskasse,2017,1.62
13070,Faster Andelskasse,2018,4.12
13070,Faster Andelskasse,2019,3.41
10001,FIH Erhvervsbank A/S,2000,0
10001,FIH Erhvervsbank A/S,2001,0
10001,FIH Erhvervsbank A/S,2002,1.90
10001,FIH Erhvervsbank A/S,2003,3.20
10001,FIH Erhvervsbank A/S,2004,2.50
10001,FIH Erhvervsbank A/S,2005,5.10
10001,FIH Erhvervsbank A/S,2006,5.10
10001,FIH Erhvervsbank A/S,2007,3.80
10001,FIH Erhvervsbank A/S,2008,-0.40
10001,FIH Erhvervsbank A/S,2009,2.40
10001,FIH Erhvervsbank A/S,2010,1.50
10001,FIH Erhvervsbank A/S,2011,0.54
10001,FIH Erhvervsbank A/S,2012,0.66
10001,FIH Erhvervsbank A/S,2013,2.20
10001,FIH Erhvervsbank A/S,2014,0.90
10001,FIH Erhvervsbank A/S,2015,-0.07
10001,FIH Erhvervsbank A/S,2016,0
10001,FIH Erhvervsbank A/S,2017,0
10001,FIH Erhvervsbank A/S,2018,0
10001,FIH Erhvervsbank A/S,2019,0
8231,FIH Kapital Bank A/S,2000,0
8231,FIH Kapital Bank A/S,2001,0
8231,FIH Kapital Bank A/S,2002,0
8231,FIH Kapital Bank A/S,2003,0
8231,FIH Kapital Bank A/S,2004,0
8231,FIH Kapital Bank A/S,2005,0
8231,FIH Kapital Bank A/S,2006,0
8231,FIH Kapital Bank A/S,2007,0.26
8231,FIH Kapital Bank A/S,2008,1.90
8231,FIH Kapital Bank A/S,2009,1.10
8231,FIH Kapital Bank A/S,2010,0.20
8231,FIH Kapital Bank A/S,2011,0.40
8231,FIH Kapital Bank A/S,2012,0.26
8231,FIH Kapital Bank A/S,2013,0
8231,FIH Kapital Bank A/S,2014,0
8231,FIH Kapital Bank A/S,2015,0
8231,FIH Kapital Bank A/S,2016,0
8231,FIH Kapital Bank A/S,2017,0
8231,FIH Kapital Bank A/S,2018,0
8231,FIH Kapital Bank A/S,2019,0
5140,Finansbanken A/S,2000,3.20
5140,Finansbanken A/S,2001,2.20
5140,Finansbanken A/S,2002,1.80
5140,Finansbanken A/S,2003,1.30
5140,Finansbanken A/S,2004,-0.30
5140,Finansbanken A/S,2005,0.60
5140,Finansbanken A/S,2006,0.50
5140,Finansbanken A/S,2007,0.10
5140,Finansbanken A/S,2008,-0.30
5140,Finansbanken A/S,2009,2.40
5140,Finansbanken A/S,2010,0
5140,Finansbanken A/S,2011,0
5140,Finansbanken A/S,2012,0
5140,Finansbanken A/S,2013,0
5140,Finansbanken A/S,2014,0
5140,Finansbanken A/S,2015,0
5140,Finansbanken A/S,2016,0
5140,Finansbanken A/S,2017,0
5140,Finansbanken A/S,2018,0
5140,Finansbanken A/S,2019,0
725,Fionia Bank A/S,2000,5.70
725,Fionia Bank A/S,2001,6.00
725,Fionia Bank A/S,2002,7.20
725,Fionia Bank A/S,2003,5.70
725,Fionia Bank A/S,2004,5.30
725,Fionia Bank A/S,2005,3.30
725,Fionia Bank A/S,2006,2.80
725,Fionia Bank A/S,2007,1.50
725,Fionia Bank A/S,2008,0.60
725,Fionia Bank A/S,2009,0
725,Fionia Bank A/S,2010,0
725,Fionia Bank A/S,2011,0
725,Fionia Bank A/S,2012,0
725,Fionia Bank A/S,2013,0
725,Fionia Bank A/S,2014,0
725,Fionia Bank A/S,2015,0
725,Fionia Bank A/S,2016,0
725,Fionia Bank A/S,2017,0
725,Fionia Bank A/S,2018,0
725,Fionia Bank A/S,2019,0
9639,Fjaltring-Trans Sparekasse,2000,4.60
9639,Fjaltring-Trans Sparekasse,2001,1.50
9639,Fjaltring-Trans Sparekasse,2002,5.80
9639,Fjaltring-Trans Sparekasse,2003,9.90
9639,Fjaltring-Trans Sparekasse,2004,11.43
9639,Fjaltring-Trans Sparekasse,2005,8.80
9639,Fjaltring-Trans Sparekasse,2006,4.27
9639,Fjaltring-Trans Sparekasse,2007,0.94
9639,Fjaltring-Trans Sparekasse,2008,0.60
9639,Fjaltring-Trans Sparekasse,2009,0.92
9639,Fjaltring-Trans Sparekasse,2010,0.30
9639,Fjaltring-Trans Sparekasse,2011,0.27
9639,Fjaltring-Trans Sparekasse,2012,0.00
9639,Fjaltring-Trans Sparekasse,2013,0.00
9639,Fjaltring-Trans Sparekasse,2014,18.30
9639,Fjaltring-Trans Sparekasse,2015,0.00
9639,Fjaltring-Trans Sparekasse,2016,0.00
9639,Fjaltring-Trans Sparekasse,2017,0
9639,Fjaltring-Trans Sparekasse,2018,0
9639,Fjaltring-Trans Sparekasse,2019,0
9100,Fjordbank Mors A/S,2000,6.30
9100,Fjordbank Mors A/S,2001,7.60
9100,Fjordbank Mors A/S,2002,8.20
9100,Fjordbank Mors A/S,2003,5.00
9100,Fjordbank Mors A/S,2004,3.20
9100,Fjordbank Mors A/S,2005,4.10
9100,Fjordbank Mors A/S,2006,1.80
9100,Fjordbank Mors A/S,2007,1.70
9100,Fjordbank Mors A/S,2008,2.60
9100,Fjordbank Mors A/S,2009,2.40
9100,Fjordbank Mors A/S,2010,2.50
9100,Fjordbank Mors A/S,2011,0
9100,Fjordbank Mors A/S,2012,0
9100,Fjordbank Mors A/S,2013,0
9100,Fjordbank Mors A/S,2014,0
9100,Fjordbank Mors A/S,2015,0
9100,Fjordbank Mors A/S,2016,0
9100,Fjordbank Mors A/S,2017,0
9100,Fjordbank Mors A/S,2018,0
9100,Fjordbank Mors A/S,2019,0
577,Flakkebjerg og Omegns Sparekasse,2000,10.50
577,Flakkebjerg og Omegns Sparekasse,2001,9.70
577,Flakkebjerg og Omegns Sparekasse,2002,8.00
577,Flakkebjerg og Omegns Sparekasse,2003,8.00
577,Flakkebjerg og Omegns Sparekasse,2004,9.50
577,Flakkebjerg og Omegns Sparekasse,2005,11.50
577,Flakkebjerg og Omegns Sparekasse,2006,0
577,Flakkebjerg og Omegns Sparekasse,2007,0
577,Flakkebjerg og Omegns Sparekasse,2008,0
577,Flakkebjerg og Omegns Sparekasse,2009,0
577,Flakkebjerg og Omegns Sparekasse,2010,0
577,Flakkebjerg og Omegns Sparekasse,2011,0
577,Flakkebjerg og Omegns Sparekasse,2012,0
577,Flakkebjerg og Omegns Sparekasse,2013,0
577,Flakkebjerg og Omegns Sparekasse,2014,0
577,Flakkebjerg og Omegns Sparekasse,2015,0
577,Flakkebjerg og Omegns Sparekasse,2016,0
577,Flakkebjerg og Omegns Sparekasse,2017,0
577,Flakkebjerg og Omegns Sparekasse,2018,0
577,Flakkebjerg og Omegns Sparekasse,2019,0
800,Flemløse Sparekasse,2000,0.40
800,Flemløse Sparekasse,2001,2.80
800,Flemløse Sparekasse,2002,2.60
800,Flemløse Sparekasse,2003,5.90
800,Flemløse Sparekasse,2004,1.70
800,Flemløse Sparekasse,2005,3.60
800,Flemløse Sparekasse,2006,2.11
800,Flemløse Sparekasse,2007,2.20
800,Flemløse Sparekasse,2008,2.90
800,Flemløse Sparekasse,2009,4.00
800,Flemløse Sparekasse,2010,3.30
800,Flemløse Sparekasse,2011,0.80
800,Flemløse Sparekasse,2012,0.10
800,Flemløse Sparekasse,2013,0.80
800,Flemløse Sparekasse,2014,0.40
800,Flemløse Sparekasse,2015,1.10
800,Flemløse Sparekasse,2016,2.48
800,Flemløse Sparekasse,2017,0
800,Flemløse Sparekasse,2018,0
800,Flemløse Sparekasse,2019,0
9860,Folkesparekassen,2000,1.40
9860,Folkesparekassen,2001,2.40
9860,Folkesparekassen,2002,4.30
9860,Folkesparekassen,2003,5.80
9860,Folkesparekassen,2004,1.30
9860,Folkesparekassen,2005,1.90
9860,Folkesparekassen,2006,1.60
9860,Folkesparekassen,2007,1.90
9860,Folkesparekassen,2008,0.30
9860,Folkesparekassen,2009,2.10
9860,Folkesparekassen,2010,1.20
9860,Folkesparekassen,2011,1.50
9860,Folkesparekassen,2012,3.00
9860,Folkesparekassen,2013,4.30
9860,Folkesparekassen,2014,1.50
9860,Folkesparekassen,2015,3.00
9860,Folkesparekassen,2016,2.10
9860,Folkesparekassen,2017,3.20
9860,Folkesparekassen,2018,2.80
9860,Folkesparekassen,2019,2.00
5470,Forstædernes Bank A/S,2000,2.00
5470,Forstædernes Bank A/S,2001,2.70
5470,Forstædernes Bank A/S,2002,4.00
5470,Forstædernes Bank A/S,2003,2.40
5470,Forstædernes Bank A/S,2004,3.00
5470,Forstædernes Bank A/S,2005,2.90
5470,Forstædernes Bank A/S,2006,2.90
5470,Forstædernes Bank A/S,2007,3.20
5470,Forstædernes Bank A/S,2008,1.90
5470,Forstædernes Bank A/S,2009,0
5470,Forstædernes Bank A/S,2010,0
5470,Forstædernes Bank A/S,2011,0
5470,Forstædernes Bank A/S,2012,0
5470,Forstædernes Bank A/S,2013,0
5470,Forstædernes Bank A/S,2014,0
5470,Forstædernes Bank A/S,2015,0
5470,Forstædernes Bank A/S,2016,0
5470,Forstædernes Bank A/S,2017,0
5470,Forstædernes Bank A/S,2018,0
5470,Forstædernes Bank A/S,2019,0
13080,Frørup Andelskasse,2000,2.20
13080,Frørup Andelskasse,2001,2.70
13080,Frørup Andelskasse,2002,2.60
13080,Frørup Andelskasse,2003,2.10
13080,Frørup Andelskasse,2004,2.30
13080,Frørup Andelskasse,2005,2.90
13080,Frørup Andelskasse,2006,2.60
13080,Frørup Andelskasse,2007,2.90
13080,Frørup Andelskasse,2008,3.10
13080,Frørup Andelskasse,2009,4.60
13080,Frørup Andelskasse,2010,5.40
13080,Frørup Andelskasse,2011,5.70
13080,Frørup Andelskasse,2012,3.60
13080,Frørup Andelskasse,2013,1.90
13080,Frørup Andelskasse,2014,1.90
