5999,Danske Andelskassers Bank A/S,2019,496.00
3000,Danske Bank A/S,2000,671.00
3000,Danske Bank A/S,2001,780.00
3000,Danske Bank A/S,2002,824.00
3000,Danske Bank A/S,2003,849.00
3000,Danske Bank A/S,2004,"1,001.00"
3000,Danske Bank A/S,2005,"1,169.00"
3000,Danske Bank A/S,2006,"1,404.00"
3000,Danske Bank A/S,2007,"1,549.00"
3000,Danske Bank A/S,2008,"1,445.00"
3000,Danske Bank A/S,2009,"1,460.00"
3000,Danske Bank A/S,2010,"1,528.00"
3000,Danske Bank A/S,2011,"1,370.00"
3000,Danske Bank A/S,2012,"1,385.00"
3000,Danske Bank A/S,2013,"1,462.00"
3000,Danske Bank A/S,2014,"1,536.00"
3000,Danske Bank A/S,2015,"1,652.00"
3000,Danske Bank A/S,2016,"1,781.00"
3000,Danske Bank A/S,2017,"1,880.00"
3000,Danske Bank A/S,2018,"1,907.00"
3000,Danske Bank A/S,2019,"1,991.00"
9686,Den Jyske Sparekasse,2000,0.00
9686,Den Jyske Sparekasse,2001,0.00
9686,Den Jyske Sparekasse,2002,0.00
9686,Den Jyske Sparekasse,2003,0.00
9686,Den Jyske Sparekasse,2004,0.00
9686,Den Jyske Sparekasse,2005,0.00
9686,Den Jyske Sparekasse,2006,0.00
9686,Den Jyske Sparekasse,2007,0.00
9686,Den Jyske Sparekasse,2008,0.00
9686,Den Jyske Sparekasse,2009,0.00
9686,Den Jyske Sparekasse,2010,0.00
9686,Den Jyske Sparekasse,2011,0.00
9686,Den Jyske Sparekasse,2012,0.00
9686,Den Jyske Sparekasse,2013,0.00
9686,Den Jyske Sparekasse,2014,0.00
9686,Den Jyske Sparekasse,2015,0.00
9686,Den Jyske Sparekasse,2016,0
9686,Den Jyske Sparekasse,2017,0
9686,Den Jyske Sparekasse,2018,0
9686,Den Jyske Sparekasse,2019,0
-1,Den Jyske Sparekasse A/S,2000,0
-1,Den Jyske Sparekasse A/S,2001,0
-1,Den Jyske Sparekasse A/S,2002,0
-1,Den Jyske Sparekasse A/S,2003,0
-1,Den Jyske Sparekasse A/S,2004,0
-1,Den Jyske Sparekasse A/S,2005,0
-1,Den Jyske Sparekasse A/S,2006,0
-1,Den Jyske Sparekasse A/S,2007,0
-1,Den Jyske Sparekasse A/S,2008,0
-1,Den Jyske Sparekasse A/S,2009,0
-1,Den Jyske Sparekasse A/S,2010,0
-1,Den Jyske Sparekasse A/S,2011,0
-1,Den Jyske Sparekasse A/S,2012,0
-1,Den Jyske Sparekasse A/S,2013,0
-1,Den Jyske Sparekasse A/S,2014,0
-1,Den Jyske Sparekasse A/S,2015,0
-1,Den Jyske Sparekasse A/S,2016,0
-1,Den Jyske Sparekasse A/S,2017,0
-1,Den Jyske Sparekasse A/S,2018,"1,525.00"
-1,Den Jyske Sparekasse A/S,2019,"1,667.00"
9363,Den lille Sparekasse,2000,0.00
9363,Den lille Sparekasse,2001,0.00
9363,Den lille Sparekasse,2002,0.00
9363,Den lille Sparekasse,2003,0.00
9363,Den lille Sparekasse,2004,0.00
9363,Den lille Sparekasse,2005,299.00
9363,Den lille Sparekasse,2006,347.00
9363,Den lille Sparekasse,2007,0.00
9363,Den lille Sparekasse,2008,0.00
9363,Den lille Sparekasse,2009,0
9363,Den lille Sparekasse,2010,0
9363,Den lille Sparekasse,2011,0
9363,Den lille Sparekasse,2012,0
9363,Den lille Sparekasse,2013,0
9363,Den lille Sparekasse,2014,0
9363,Den lille Sparekasse,2015,0
9363,Den lille Sparekasse,2016,0
9363,Den lille Sparekasse,2017,0
9363,Den lille Sparekasse,2018,0
9363,Den lille Sparekasse,2019,0
8222,Dexia Bank A/S,2000,0.00
8222,Dexia Bank A/S,2001,0.00
8222,Dexia Bank A/S,2002,0.00
8222,Dexia Bank A/S,2003,0.00
8222,Dexia Bank A/S,2004,0.00
8222,Dexia Bank A/S,2005,0.00
8222,Dexia Bank A/S,2006,0.00
8222,Dexia Bank A/S,2007,0.00
8222,Dexia Bank A/S,2008,0.00
8222,Dexia Bank A/S,2009,0.00
8222,Dexia Bank A/S,2010,0.00
8222,Dexia Bank A/S,2011,0.00
8222,Dexia Bank A/S,2012,0.00
8222,Dexia Bank A/S,2013,0
8222,Dexia Bank A/S,2014,0
8222,Dexia Bank A/S,2015,0
8222,Dexia Bank A/S,2016,0
8222,Dexia Bank A/S,2017,0
8222,Dexia Bank A/S,2018,0
8222,Dexia Bank A/S,2019,0
6060,DiBa Bank A/S,2000,"1,033.00"
6060,DiBa Bank A/S,2001,"1,228.00"
6060,DiBa Bank A/S,2002,685.00
6060,DiBa Bank A/S,2003,809.00
6060,DiBa Bank A/S,2004,918.00
6060,DiBa Bank A/S,2005,"1,049.00"
6060,DiBa Bank A/S,2006,"1,160.00"
6060,DiBa Bank A/S,2007,"1,159.00"
6060,DiBa Bank A/S,2008,975.00
6060,DiBa Bank A/S,2009,815.00
6060,DiBa Bank A/S,2010,765.00
6060,DiBa Bank A/S,2011,840.00
6060,DiBa Bank A/S,2012,641.00
6060,DiBa Bank A/S,2013,279.00
6060,DiBa Bank A/S,2014,0
6060,DiBa Bank A/S,2015,0
6060,DiBa Bank A/S,2016,0
6060,DiBa Bank A/S,2017,0
6060,DiBa Bank A/S,2018,0
6060,DiBa Bank A/S,2019,0
7320,Djurslands Bank A/S,2000,861.00
7320,Djurslands Bank A/S,2001,961.00
7320,Djurslands Bank A/S,2002,"1,152.00"
7320,Djurslands Bank A/S,2003,"1,360.00"
7320,Djurslands Bank A/S,2004,"1,539.00"
7320,Djurslands Bank A/S,2005,"1,813.00"
7320,Djurslands Bank A/S,2006,"2,091.00"
7320,Djurslands Bank A/S,2007,"2,345.00"
7320,Djurslands Bank A/S,2008,"2,302.00"
7320,Djurslands Bank A/S,2009,"2,411.00"
7320,Djurslands Bank A/S,2010,"2,525.00"
7320,Djurslands Bank A/S,2011,"2,616.00"
7320,Djurslands Bank A/S,2012,"2,821.00"
7320,Djurslands Bank A/S,2013,"2,919.00"
7320,Djurslands Bank A/S,2014,"3,104.00"
7320,Djurslands Bank A/S,2015,"3,270.00"
7320,Djurslands Bank A/S,2016,"3,488.00"
7320,Djurslands Bank A/S,2017,"3,796.00"
7320,Djurslands Bank A/S,2018,"3,903.00"
7320,Djurslands Bank A/S,2019,"4,250.00"
537,Dragsholm Sparekasse,2000,0.00
537,Dragsholm Sparekasse,2001,0.00
537,Dragsholm Sparekasse,2002,0.00
537,Dragsholm Sparekasse,2003,0.00
537,Dragsholm Sparekasse,2004,0.00
537,Dragsholm Sparekasse,2005,0.00
537,Dragsholm Sparekasse,2006,0.00
537,Dragsholm Sparekasse,2007,0.00
537,Dragsholm Sparekasse,2008,0.00
537,Dragsholm Sparekasse,2009,0.00
537,Dragsholm Sparekasse,2010,0.00
537,Dragsholm Sparekasse,2011,0.00
537,Dragsholm Sparekasse,2012,0.00
537,Dragsholm Sparekasse,2013,0.00
537,Dragsholm Sparekasse,2014,0.00
537,Dragsholm Sparekasse,2015,0.00
537,Dragsholm Sparekasse,2016,0.00
537,Dragsholm Sparekasse,2017,0.00
537,Dragsholm Sparekasse,2018,0
537,Dragsholm Sparekasse,2019,0
-1,Dragstrup-Skallerup Sparekasse,2000,0.00
-1,Dragstrup-Skallerup Sparekasse,2001,0.00
-1,Dragstrup-Skallerup Sparekasse,2002,0.00
-1,Dragstrup-Skallerup Sparekasse,2003,0.00
-1,Dragstrup-Skallerup Sparekasse,2004,0.00
-1,Dragstrup-Skallerup Sparekasse,2005,0
-1,Dragstrup-Skallerup Sparekasse,2006,0
-1,Dragstrup-Skallerup Sparekasse,2007,0
-1,Dragstrup-Skallerup Sparekasse,2008,0
-1,Dragstrup-Skallerup Sparekasse,2009,0
-1,Dragstrup-Skallerup Sparekasse,2010,0
-1,Dragstrup-Skallerup Sparekasse,2011,0
-1,Dragstrup-Skallerup Sparekasse,2012,0
-1,Dragstrup-Skallerup Sparekasse,2013,0
-1,Dragstrup-Skallerup Sparekasse,2014,0
-1,Dragstrup-Skallerup Sparekasse,2015,0
-1,Dragstrup-Skallerup Sparekasse,2016,0
-1,Dragstrup-Skallerup Sparekasse,2017,0
-1,Dragstrup-Skallerup Sparekasse,2018,0
-1,Dragstrup-Skallerup Sparekasse,2019,0
9044,Dronninglund Sparekasse,2000,0.00
9044,Dronninglund Sparekasse,2001,0.00
9044,Dronninglund Sparekasse,2002,0.00
9044,Dronninglund Sparekasse,2003,0.00
9044,Dronninglund Sparekasse,2004,0.00
9044,Dronninglund Sparekasse,2005,0.00
9044,Dronninglund Sparekasse,2006,0.00
9044,Dronninglund Sparekasse,2007,0.00
9044,Dronninglund Sparekasse,2008,0.00
9044,Dronninglund Sparekasse,2009,0.00
9044,Dronninglund Sparekasse,2010,0.00
9044,Dronninglund Sparekasse,2011,0.00
9044,Dronninglund Sparekasse,2012,0.00
9044,Dronninglund Sparekasse,2013,0.00
9044,Dronninglund Sparekasse,2014,0.00
9044,Dronninglund Sparekasse,2015,0.00
9044,Dronninglund Sparekasse,2016,0.00
9044,Dronninglund Sparekasse,2017,0.00
9044,Dronninglund Sparekasse,2018,0
9044,Dronninglund Sparekasse,2019,0
9313,Durup Sparekasse,2000,0.00
9313,Durup Sparekasse,2001,0.00
9313,Durup Sparekasse,2002,0.00
9313,Durup Sparekasse,2003,0.00
9313,Durup Sparekasse,2004,0.00
9313,Durup Sparekasse,2005,0.00
9313,Durup Sparekasse,2006,0
9313,Durup Sparekasse,2007,0
9313,Durup Sparekasse,2008,0
9313,Durup Sparekasse,2009,0
9313,Durup Sparekasse,2010,0
9313,Durup Sparekasse,2011,0
9313,Durup Sparekasse,2012,0
9313,Durup Sparekasse,2013,0
9313,Durup Sparekasse,2014,0
9313,Durup Sparekasse,2015,0
9313,Durup Sparekasse,2016,0
9313,Durup Sparekasse,2017,0
9313,Durup Sparekasse,2018,0
9313,Durup Sparekasse,2019,0
13240,"Ebeltoft, Andelskassen J.A.K",2000,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2001,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2002,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2003,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2004,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2005,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2006,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2007,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2008,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2009,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2010,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2011,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2012,0.00
13240,"Ebeltoft, Andelskassen J.A.K",2013,0
13240,"Ebeltoft, Andelskassen J.A.K",2014,0
13240,"Ebeltoft, Andelskassen J.A.K",2015,0
13240,"Ebeltoft, Andelskassen J.A.K",2016,0
13240,"Ebeltoft, Andelskassen J.A.K",2017,0
13240,"Ebeltoft, Andelskassen J.A.K",2018,0
13240,"Ebeltoft, Andelskassen J.A.K",2019,0
9080,EBH Bank A/S,2000,385.00
9080,EBH Bank A/S,2001,325.00
9080,EBH Bank A/S,2002,398.00
9080,EBH Bank A/S,2003,470.00
9080,EBH Bank A/S,2004,567.00
9080,EBH Bank A/S,2005,756.00
9080,EBH Bank A/S,2006,"1,012.00"
9080,EBH Bank A/S,2007,"1,279.00"
9080,EBH Bank A/S,2008,0
9080,EBH Bank A/S,2009,0
9080,EBH Bank A/S,2010,0
9080,EBH Bank A/S,2011,0
9080,EBH Bank A/S,2012,0
9080,EBH Bank A/S,2013,0
9080,EBH Bank A/S,2014,0
9080,EBH Bank A/S,2015,0
9080,EBH Bank A/S,2016,0
9080,EBH Bank A/S,2017,0
9080,EBH Bank A/S,2018,0
9080,EBH Bank A/S,2019,0
8099,Egnsbank Fyn A/S,2000,787.00
8099,Egnsbank Fyn A/S,2001,818.00
8099,Egnsbank Fyn A/S,2002,0
8099,Egnsbank Fyn A/S,2003,0
8099,Egnsbank Fyn A/S,2004,0
8099,Egnsbank Fyn A/S,2005,0
8099,Egnsbank Fyn A/S,2006,0
8099,Egnsbank Fyn A/S,2007,0
8099,Egnsbank Fyn A/S,2008,0
8099,Egnsbank Fyn A/S,2009,0
8099,Egnsbank Fyn A/S,2010,0
8099,Egnsbank Fyn A/S,2011,0
8099,Egnsbank Fyn A/S,2012,0
8099,Egnsbank Fyn A/S,2013,0
8099,Egnsbank Fyn A/S,2014,0
8099,Egnsbank Fyn A/S,2015,0
8099,Egnsbank Fyn A/S,2016,0
8099,Egnsbank Fyn A/S,2017,0
8099,Egnsbank Fyn A/S,2018,0
8099,Egnsbank Fyn A/S,2019,0
9189,Eik Bank Danmark A/S,2000,0
9189,Eik Bank Danmark A/S,2001,138.00
9189,Eik Bank Danmark A/S,2002,0.00
9189,Eik Bank Danmark A/S,2003,0.00
9189,Eik Bank Danmark A/S,2004,244.00
9189,Eik Bank Danmark A/S,2005,334.00
9189,Eik Bank Danmark A/S,2006,540.00
9189,Eik Bank Danmark A/S,2007,0.00
9189,Eik Bank Danmark A/S,2008,0.00
9189,Eik Bank Danmark A/S,2009,0.00
9189,Eik Bank Danmark A/S,2010,0.00
9189,Eik Bank Danmark A/S,2011,0
9189,Eik Bank Danmark A/S,2012,0
9189,Eik Bank Danmark A/S,2013,0
9189,Eik Bank Danmark A/S,2014,0
9189,Eik Bank Danmark A/S,2015,0
9189,Eik Bank Danmark A/S,2016,0
9189,Eik Bank Danmark A/S,2017,0
9189,Eik Bank Danmark A/S,2018,0
9189,Eik Bank Danmark A/S,2019,0
9137,Ekspres Bank A/S,2000,0
9137,Ekspres Bank A/S,2001,0
9137,Ekspres Bank A/S,2002,0
9137,Ekspres Bank A/S,2003,0
9137,Ekspres Bank A/S,2004,0
9137,Ekspres Bank A/S,2005,0
9137,Ekspres Bank A/S,2006,0
9137,Ekspres Bank A/S,2007,0.00
9137,Ekspres Bank A/S,2008,0.00
9137,Ekspres Bank A/S,2009,0.00
9137,Ekspres Bank A/S,2010,0.00
9137,Ekspres Bank A/S,2011,0.00
9137,Ekspres Bank A/S,2012,0.00
9137,Ekspres Bank A/S,2013,0.00
9137,Ekspres Bank A/S,2014,0.00
9137,Ekspres Bank A/S,2015,0.00
9137,Ekspres Bank A/S,2016,0
9137,Ekspres Bank A/S,2017,0
9137,Ekspres Bank A/S,2018,0
9137,Ekspres Bank A/S,2019,0
28003,Facit Bank A/S,2000,0
28003,Facit Bank A/S,2001,0
28003,Facit Bank A/S,2002,0
28003,Facit Bank A/S,2003,0
28003,Facit Bank A/S,2004,0
28003,Facit Bank A/S,2005,0
28003,Facit Bank A/S,2006,0
28003,Facit Bank A/S,2007,0
28003,Facit Bank A/S,2008,0
28003,Facit Bank A/S,2009,0
28003,Facit Bank A/S,2010,0
28003,Facit Bank A/S,2011,0
28003,Facit Bank A/S,2012,0
28003,Facit Bank A/S,2013,0
28003,Facit Bank A/S,2014,0
28003,Facit Bank A/S,2015,0
28003,Facit Bank A/S,2016,0
28003,Facit Bank A/S,2017,0
28003,Facit Bank A/S,2018,0
28003,Facit Bank A/S,2019,0
644,Fanefjord Sparekasse,2000,0.00
644,Fanefjord Sparekasse,2001,0.00
644,Fanefjord Sparekasse,2002,0.00
644,Fanefjord Sparekasse,2003,0.00
644,Fanefjord Sparekasse,2004,0.00
644,Fanefjord Sparekasse,2005,0.00
644,Fanefjord Sparekasse,2006,0.00
644,Fanefjord Sparekasse,2007,0.00
644,Fanefjord Sparekasse,2008,0.00
644,Fanefjord Sparekasse,2009,0.00
644,Fanefjord Sparekasse,2010,0.00
644,Fanefjord Sparekasse,2011,0.00
644,Fanefjord Sparekasse,2012,0
644,Fanefjord Sparekasse,2013,0
644,Fanefjord Sparekasse,2014,0
644,Fanefjord Sparekasse,2015,0
644,Fanefjord Sparekasse,2016,0
644,Fanefjord Sparekasse,2017,0
644,Fanefjord Sparekasse,2018,0
644,Fanefjord Sparekasse,2019,0
9684,Fanø Sparekasse,2000,0.00
9684,Fanø Sparekasse,2001,0.00
9684,Fanø Sparekasse,2002,0.00
9684,Fanø Sparekasse,2003,0.00
9684,Fanø Sparekasse,2004,0.00
9684,Fanø Sparekasse,2005,0.00
9684,Fanø Sparekasse,2006,0.00
9684,Fanø Sparekasse,2007,0.00
9684,Fanø Sparekasse,2008,0.00
9684,Fanø Sparekasse,2009,0.00
9684,Fanø Sparekasse,2010,0.00
9684,Fanø Sparekasse,2011,0.00
9684,Fanø Sparekasse,2012,0.00
9684,Fanø Sparekasse,2013,0.00
9684,Fanø Sparekasse,2014,0.00
9684,Fanø Sparekasse,2015,0.00
9684,Fanø Sparekasse,2016,0.00
9684,Fanø Sparekasse,2017,0.00
9684,Fanø Sparekasse,2018,0
9684,Fanø Sparekasse,2019,0
9174,"Farsø, Sparekassen",2000,0.00
9174,"Farsø, Sparekassen",2001,0.00
9174,"Farsø, Sparekassen",2002,0.00
9174,"Farsø, Sparekassen",2003,0.00
9174,"Farsø, Sparekassen",2004,0.00
9174,"Farsø, Sparekassen",2005,0.00
9174,"Farsø, Sparekassen",2006,0.00
9174,"Farsø, Sparekassen",2007,0.00
9174,"Farsø, Sparekassen",2008,0.00
9174,"Farsø, Sparekassen",2009,0.00
9174,"Farsø, Sparekassen",2010,0.00
9174,"Farsø, Sparekassen",2011,0.00
9174,"Farsø, Sparekassen",2012,0
9174,"Farsø, Sparekassen",2013,0
9174,"Farsø, Sparekassen",2014,0
9174,"Farsø, Sparekassen",2015,0
9174,"Farsø, Sparekassen",2016,0
9174,"Farsø, Sparekassen",2017,0
9174,"Farsø, Sparekassen",2018,0
9174,"Farsø, Sparekassen",2019,0
13070,Faster Andelskasse,2000,0.00
13070,Faster Andelskasse,2001,0.00
13070,Faster Andelskasse,2002,0.00
13070,Faster Andelskasse,2003,0.00
13070,Faster Andelskasse,2004,0.00
13070,Faster Andelskasse,2005,0.00
13070,Faster Andelskasse,2006,0.00
13070,Faster Andelskasse,2007,0.00
13070,Faster Andelskasse,2008,0.00
13070,Faster Andelskasse,2009,0.00
13070,Faster Andelskasse,2010,0.00
13070,Faster Andelskasse,2011,0.00
13070,Faster Andelskasse,2012,0.00
13070,Faster Andelskasse,2013,0.00
13070,Faster Andelskasse,2014,0.00
13070,Faster Andelskasse,2015,0.00
13070,Faster Andelskasse,2016,0
13070,Faster Andelskasse,2017,0
13070,Faster Andelskasse,2018,0
13070,Faster Andelskasse,2019,0
10001,FIH Erhvervsbank A/S,2000,0
10001,FIH Erhvervsbank A/S,2001,0
10001,FIH Erhvervsbank A/S,2002,0.00
10001,FIH Erhvervsbank A/S,2003,0.00
10001,FIH Erhvervsbank A/S,2004,0.00
10001,FIH Erhvervsbank A/S,2005,0.00
10001,FIH Erhvervsbank A/S,2006,0.00
10001,FIH Erhvervsbank A/S,2007,0.00
10001,FIH Erhvervsbank A/S,2008,0.00
10001,FIH Erhvervsbank A/S,2009,0.00
10001,FIH Erhvervsbank A/S,2010,0.00
10001,FIH Erhvervsbank A/S,2011,0.00
10001,FIH Erhvervsbank A/S,2012,0.00
10001,FIH Erhvervsbank A/S,2013,0.00
10001,FIH Erhvervsbank A/S,2014,0.00
10001,FIH Erhvervsbank A/S,2015,0.00
10001,FIH Erhvervsbank A/S,2016,0
10001,FIH Erhvervsbank A/S,2017,0
10001,FIH Erhvervsbank A/S,2018,0
10001,FIH Erhvervsbank A/S,2019,0
8231,FIH Kapital Bank A/S,2000,0
8231,FIH Kapital Bank A/S,2001,0
8231,FIH Kapital Bank A/S,2002,0
8231,FIH Kapital Bank A/S,2003,0
8231,FIH Kapital Bank A/S,2004,0
8231,FIH Kapital Bank A/S,2005,0
8231,FIH Kapital Bank A/S,2006,0
8231,FIH Kapital Bank A/S,2007,0.00
8231,FIH Kapital Bank A/S,2008,0.00
8231,FIH Kapital Bank A/S,2009,0.00
8231,FIH Kapital Bank A/S,2010,0.00
8231,FIH Kapital Bank A/S,2011,0.00
8231,FIH Kapital Bank A/S,2012,0.00
8231,FIH Kapital Bank A/S,2013,0
8231,FIH Kapital Bank A/S,2014,0
8231,FIH Kapital Bank A/S,2015,0
8231,FIH Kapital Bank A/S,2016,0
8231,FIH Kapital Bank A/S,2017,0
8231,FIH Kapital Bank A/S,2018,0
8231,FIH Kapital Bank A/S,2019,0
5140,Finansbanken A/S,2000,0.00
5140,Finansbanken A/S,2001,0.00
5140,Finansbanken A/S,2002,0.00
5140,Finansbanken A/S,2003,0.00
5140,Finansbanken A/S,2004,0.00
5140,Finansbanken A/S,2005,0.00
5140,Finansbanken A/S,2006,0.00
5140,Finansbanken A/S,2007,0.00
5140,Finansbanken A/S,2008,0.00
5140,Finansbanken A/S,2009,0.00
5140,Finansbanken A/S,2010,0
5140,Finansbanken A/S,2011,0
5140,Finansbanken A/S,2012,0
5140,Finansbanken A/S,2013,0
5140,Finansbanken A/S,2014,0
5140,Finansbanken A/S,2015,0
5140,Finansbanken A/S,2016,0
5140,Finansbanken A/S,2017,0
5140,Finansbanken A/S,2018,0
5140,Finansbanken A/S,2019,0
725,Fionia Bank A/S,2000,519.00
725,Fionia Bank A/S,2001,548.00
725,Fionia Bank A/S,2002,607.00
725,Fionia Bank A/S,2003,649.00
725,Fionia Bank A/S,2004,762.00
725,Fionia Bank A/S,2005,852.00
725,Fionia Bank A/S,2006,"1,022.00"
725,Fionia Bank A/S,2007,"1,117.00"
725,Fionia Bank A/S,2008,545.00
725,Fionia Bank A/S,2009,0
725,Fionia Bank A/S,2010,0
725,Fionia Bank A/S,2011,0
725,Fionia Bank A/S,2012,0
725,Fionia Bank A/S,2013,0
725,Fionia Bank A/S,2014,0
725,Fionia Bank A/S,2015,0
725,Fionia Bank A/S,2016,0
725,Fionia Bank A/S,2017,0
725,Fionia Bank A/S,2018,0
725,Fionia Bank A/S,2019,0
9639,Fjaltring-Trans Sparekasse,2000,0.00
9639,Fjaltring-Trans Sparekasse,2001,0.00
9639,Fjaltring-Trans Sparekasse,2002,0.00
9639,Fjaltring-Trans Sparekasse,2003,0.00
9639,Fjaltring-Trans Sparekasse,2004,0.00
9639,Fjaltring-Trans Sparekasse,2005,0.00
9639,Fjaltring-Trans Sparekasse,2006,0.00
9639,Fjaltring-Trans Sparekasse,2007,0.00
9639,Fjaltring-Trans Sparekasse,2008,0.00
9639,Fjaltring-Trans Sparekasse,2009,0.00
9639,Fjaltring-Trans Sparekasse,2010,0.00
9639,Fjaltring-Trans Sparekasse,2011,0.00
9639,Fjaltring-Trans Sparekasse,2012,0.00
9639,Fjaltring-Trans Sparekasse,2013,0.00
9639,Fjaltring-Trans Sparekasse,2014,0.00
9639,Fjaltring-Trans Sparekasse,2015,0.00
9639,Fjaltring-Trans Sparekasse,2016,0
9639,Fjaltring-Trans Sparekasse,2017,0
9639,Fjaltring-Trans Sparekasse,2018,0
9639,Fjaltring-Trans Sparekasse,2019,0
9100,Fjordbank Mors A/S,2000,0.00
9100,Fjordbank Mors A/S,2001,0.00
9100,Fjordbank Mors A/S,2002,0.00
9100,Fjordbank Mors A/S,2003,0.00
9100,Fjordbank Mors A/S,2004,0.00
9100,Fjordbank Mors A/S,2005,0.00
9100,Fjordbank Mors A/S,2006,0.00
9100,Fjordbank Mors A/S,2007,0.00
9100,Fjordbank Mors A/S,2008,0.00
9100,Fjordbank Mors A/S,2009,0.00
9100,Fjordbank Mors A/S,2010,539.00
9100,Fjordbank Mors A/S,2011,0
9100,Fjordbank Mors A/S,2012,0
9100,Fjordbank Mors A/S,2013,0
9100,Fjordbank Mors A/S,2014,0
9100,Fjordbank Mors A/S,2015,0
9100,Fjordbank Mors A/S,2016,0
9100,Fjordbank Mors A/S,2017,0
9100,Fjordbank Mors A/S,2018,0
9100,Fjordbank Mors A/S,2019,0
577,Flakkebjerg og Omegns Sparekasse,2000,0.00
577,Flakkebjerg og Omegns Sparekasse,2001,0.00
577,Flakkebjerg og Omegns Sparekasse,2002,0.00
577,Flakkebjerg og Omegns Sparekasse,2003,0.00
577,Flakkebjerg og Omegns Sparekasse,2004,0.00
577,Flakkebjerg og Omegns Sparekasse,2005,0.00
577,Flakkebjerg og Omegns Sparekasse,2006,0
577,Flakkebjerg og Omegns Sparekasse,2007,0
577,Flakkebjerg og Omegns Sparekasse,2008,0
577,Flakkebjerg og Omegns Sparekasse,2009,0
577,Flakkebjerg og Omegns Sparekasse,2010,0
577,Flakkebjerg og Omegns Sparekasse,2011,0
577,Flakkebjerg og Omegns Sparekasse,2012,0
577,Flakkebjerg og Omegns Sparekasse,2013,0
577,Flakkebjerg og Omegns Sparekasse,2014,0
577,Flakkebjerg og Omegns Sparekasse,2015,0
577,Flakkebjerg og Omegns Sparekasse,2016,0
577,Flakkebjerg og Omegns Sparekasse,2017,0
577,Flakkebjerg og Omegns Sparekasse,2018,0
577,Flakkebjerg og Omegns Sparekasse,2019,0
800,Flemløse Sparekasse,2000,0.00
800,Flemløse Sparekasse,2001,0.00
800,Flemløse Sparekasse,2002,0.00
800,Flemløse Sparekasse,2003,0.00
800,Flemløse Sparekasse,2004,0.00
800,Flemløse Sparekasse,2005,0.00
800,Flemløse Sparekasse,2006,0.00
800,Flemløse Sparekasse,2007,0.00
800,Flemløse Sparekasse,2008,0.00
800,Flemløse Sparekasse,2009,0.00
800,Flemløse Sparekasse,2010,0.00
800,Flemløse Sparekasse,2011,0.00
800,Flemløse Sparekasse,2012,0.00
800,Flemløse Sparekasse,2013,0.00
800,Flemløse Sparekasse,2014,0.00
800,Flemløse Sparekasse,2015,0.00
800,Flemløse Sparekasse,2016,0.00
800,Flemløse Sparekasse,2017,0
800,Flemløse Sparekasse,2018,0
800,Flemløse Sparekasse,2019,0
9860,Folkesparekassen,2000,0.00
9860,Folkesparekassen,2001,0.00
9860,Folkesparekassen,2002,0.00
9860,Folkesparekassen,2003,0.00
9860,Folkesparekassen,2004,0.00
9860,Folkesparekassen,2005,0.00
9860,Folkesparekassen,2006,0.00
9860,Folkesparekassen,2007,0.00
9860,Folkesparekassen,2008,0.00
9860,Folkesparekassen,2009,0.00
9860,Folkesparekassen,2010,0.00
9860,Folkesparekassen,2011,0.00
9860,Folkesparekassen,2012,0.00
9860,Folkesparekassen,2013,0.00
9860,Folkesparekassen,2014,0.00
9860,Folkesparekassen,2015,0.00
9860,Folkesparekassen,2016,0.00
9860,Folkesparekassen,2017,0.00
9860,Folkesparekassen,2018,0
9860,Folkesparekassen,2019,0
5470,Forstædernes Bank A/S,2000,195.00
5470,Forstædernes Bank A/S,2001,202.00
5470,Forstædernes Bank A/S,2002,206.00
5470,Forstædernes Bank A/S,2003,227.00
5470,Forstædernes Bank A/S,2004,268.00
5470,Forstædernes Bank A/S,2005,343.00
5470,Forstædernes Bank A/S,2006,426.00
5470,Forstædernes Bank A/S,2007,496.00
5470,Forstædernes Bank A/S,2008,0.00
5470,Forstædernes Bank A/S,2009,0
5470,Forstædernes Bank A/S,2010,0
5470,Forstædernes Bank A/S,2011,0
5470,Forstædernes Bank A/S,2012,0
5470,Forstædernes Bank A/S,2013,0
5470,Forstædernes Bank A/S,2014,0
5470,Forstædernes Bank A/S,2015,0
5470,Forstædernes Bank A/S,2016,0
5470,Forstædernes Bank A/S,2017,0
5470,Forstædernes Bank A/S,2018,0
5470,Forstædernes Bank A/S,2019,0
13080,Frørup Andelskasse,2000,0.00
13080,Frørup Andelskasse,2001,0.00
13080,Frørup Andelskasse,2002,0.00
13080,Frørup Andelskasse,2003,0.00
13080,Frørup Andelskasse,2004,0.00
13080,Frørup Andelskasse,2005,0.00
13080,Frørup Andelskasse,2006,0.00
13080,Frørup Andelskasse,2007,0.00
13080,Frørup Andelskasse,2008,0.00
